#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
111807,Chikage Cheat Shop zzz,41140000,-1,-1,-1,-1,-1,0,0,-1,-,1
111808,Tonitrus faith cheat shop zzz,41090000,-1,-1,-1,-1,-1,0,0,-1,-,1
111809,Tonitrus int cheat shop zzz,41090500,-1,-1,-1,-1,-1,0,0,-1,-,1
111810,Boomhammer cheat shop,41450000,-1,-1,-1,-1,-1,0,0,-1,-,1
111840,pvpatch - Unmannered Bow,9036,-1,-1,-1,70000119,-1,0,3,-1,-,1
111850,pvpatch - PP: Default,5050000,-1,-1,-1,-1,-1,0,3,-1,-,1
111851,pvpatch - PP: Real,5050001,-1,-1,-1,-1,-1,0,3,-1,-,1
111852,pvpatch - PP: Black Spirit,5050201,-1,-1,-1,-1,-1,0,3,-1,-,1
111853,pvpatch - PP: Black Tiger Normal,5050043,-1,-1,-1,-1,-1,0,3,-1,-,1
111854,pvpatch - PP: White Phantom,5050080,-1,-1,-1,-1,-1,0,3,-1,-,1
111855,pvpatch - PP: Rosaria Red,5050081,-1,-1,-1,-1,-1,0,3,-1,-,1
111856,pvpatch - PP: Sentinel Blue,5050082,-1,-1,-1,-1,-1,0,3,-1,-,1
111857,pvpatch - PP: Sunlight Phantom,5050085,-1,-1,-1,-1,-1,0,3,-1,-,1
111858,pvpatch - PP: Sunlight Spirit,5050086,-1,-1,-1,-1,-1,0,3,-1,-,1
111859,pvpatch - PP: Mad Purple,5050088,-1,-1,-1,-1,-1,0,3,-1,-,1
111860,pvpatch - PP: Holy,5050064,-1,-1,-1,-1,-1,0,3,-1,-,1
111861,pvpatch - PP: Blood Purple,5050067,-1,-1,-1,-1,-1,0,3,-1,-,1
111862,pvpatch - PP: Christmas,5050069,-1,-1,-1,-1,-1,0,3,-1,-,1
111863,pvpatch - PP: Peach,5050092,-1,-1,-1,-1,-1,0,3,-1,-,1
111864,pvpatch - PP: Darkmoon Phantom,5050083,-1,-1,-1,-1,-1,0,3,-1,-,1
111865,pvpatch - PP: Vapourwave,5050500,-1,-1,-1,-1,-1,0,3,-1,-,1
111866,"pvpatch - PP: Gwyn, King of Sherbets",5050035,-1,-1,-1,-1,-1,0,3,-1,-,1
111867,pvpatch - PP: WoF/AF/SotC,5050091,-1,-1,-1,-1,-1,0,3,-1,-,1
111904,pvpatch - Grotto Hat,33000000,-1,-1,-1,-1,-1,0,1,-1,-,1
111905,pvpatch - Grotto Robe,33001000,-1,-1,-1,-1,-1,0,1,-1,-,1
111906,pvpatch - Grotto Wrap,33002000,-1,-1,-1,-1,-1,0,1,-1,-,1
111907,pvpatch - Grotto Trousers,33003000,-1,-1,-1,-1,-1,0,1,-1,-,1
111910,pvpatch - Footman's Hood,45000000,-1,-1,-1,-1,-1,0,1,-1,-,1
111911,pvpatch - Footman's Overcoat,45001000,-1,-1,-1,-1,-1,0,1,-1,-,1
111912,pvpatch - Footman's Bracelet,45002000,-1,-1,-1,-1,-1,0,1,-1,-,1
111913,pvpatch - Footman's Trousers,45003000,-1,-1,-1,-1,-1,0,1,-1,-,1
111914,pvpatch - Giant's Crown,62000000,-1,-1,-1,-1,-1,0,1,-1,-,1
111915,pvpatch - Giant's Armor,62001000,-1,-1,-1,-1,-1,0,1,-1,-,1
111916,pvpatch - Giant's Gauntlets,62002000,-1,-1,-1,-1,-1,0,1,-1,-,1
111917,pvpatch - Giant's Leggings,62003000,-1,-1,-1,-1,-1,0,1,-1,-,1
111918,CA - dragon head,99950000,-1,-1,-1,14005880,-1,0,1,-1,-,1
111919,CA - Dragon Body,99951000,-1,-1,-1,14005880,-1,0,1,-1,-,1
111922,CA - old hunter top hat zzz,99960000,-1,-1,-1,-1,-1,0,1,-1,-,1
111926,pvpatch - Frigid Valley Mask,67000000,-1,-1,-1,-1,-1,0,1,-1,-,1
111930,Brigand Twindaggers,16060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111931,Gotthard Twinswords,16070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111932,Onikiri and Ubadachi,16090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111933,Drang Twinspears,16100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111934,Drang Hammers,16130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111935,Valorheart [Unique],16140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111936,Crow Quills,16150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111937,Ringed Knight Paired Greatswords [Unique],16160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111938,Dragonslayer Greatbow [Unique],13600000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111939,Short Bow,14010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111940,Composite Bow,14020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111941,Light Crossbow,14040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111942,Arbalest [Unique],14050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111943,Longbow,14060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111944,Millwood Greatbow [Unique],14180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111945,Avelyn [Unique],14090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111946,Knight's Crossbow,14100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111947,Heavy Crossbow,14110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111948,Repeating Crossbow [Boss],14190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111950,[Cinders] Hidden Blessing,241,1000,-1,74001884,70000117,1,0,3,-1,-,1
111951,[Cinders] Budding Green Blossom,262,-1,-1,74001892,70000118,1,0,3,-1,-,1
111952,[Cinders] Titanite Slab,1003,-1,-1,74001900,9210,1,0,3,-1,-,1
112000,[SH Yuria] Dark Hand,11040000,-1,-1,73101050,70000116,1,0,0,-1,-,1
112001,[SH Yuria] Londor Braille Divine Tome,2145,-1,-1,73101060,70000116,1,0,3,-1,-,1
112002,[SH Yuria] Ring of Sacrifice,20210,-1,-1,73101070,70000116,3,0,2,-1,-,1
112003,[SH Yuria] Untrue White Ring,20440,-1,-1,73101080,70000116,1,0,2,-1,-,1
112004,[SH Yuria] Untrue Dark Ring,20560,-1,-1,73101090,70000116,1,0,2,-1,-,1
112005,[SH Yuria] Purging Stone,274,-1,-1,-1,70000116,-1,0,3,-1,-,1.5
112006,[SH Yuria] Poison Throwing Knife,311,100,-1,-1,70000116,-1,0,3,-1,-,1
112010,Large Club,8060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112011,Great Club,8080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112012,Great Mace,8110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112013,Great Wooden Hammer,8160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112014,Gargoyle Flame Hammer [Unique],8170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112015,Vordt's Great Hammer [Boss],8180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112016,Old King's Great Hammer [Boss],8190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112017,Heysel Pick [Unique],8220000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112018,Warpick,8240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112019,Pickaxe,8250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112020,Dragon Tooth [Dragon],8260000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112021,Smough's Great Hammer [Unique],8270000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112022,Blacksmith Hammer,8280000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112023,Morne's Great Hammer [Unique],8290000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112024,Spiked Mace,8300000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112025,Quakestone Hammer [Unique],8310000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112026,Ledo's Great Hammer [Unique],8320000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112027,Spear,9000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112028,Winged Spear,9010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112029,Partizan,9030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112030,Greatlance,9080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112031,Lothric Knight Long Spear,9090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112032,Four-Pronged Plow,9100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112033,Gargoyle Flame Spear [Unique],9110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112034,Rotten Ghru Spear,9120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112035,Tailbone Spear [Dragon],9130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112036,Soldering Iron [Unique],9140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112037,Dragonslayer Swordspear [Boss],9160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112038,Arstor's Spear [Boss],9170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112039,Saint Bident,9180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112040,Yorshka's Spear [Unique] str 48 > 78 dex 49 > 29,9190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112041,Pike,9200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112042,Dragonslayer Spear [Unique],9220000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112043,Follower Javelin,9230000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112044,Ringed Knight Spear [Unique],9240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112045,Lothric War Banner,9250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112046,Crucifix of the Mad King [Unique],9260000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112047,Great Scythe,10000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112048,Lucerne,10010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112049,Glaive,10020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112050,Black Knight Greataxe [Unique],10050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112051,Pontiff Knight Great Scythe [Unique],10070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112052,Great Corvian Scythe,10080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112053,Winged Knight Halberd,10090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112054,Gundyr's Halberd [Boss],10100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112055,pvpatch - Lothric's Scythe,10110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112056,pvpatch - Ancient Dragon Halberd,10120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112057,Red Hilted Halberd,10140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112058,Black Knight Glaive [Unique],10150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112059,Immolation Tinder [Unique],10160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112060,Splitleaf Greatsword,10170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112061,Friede's Great Scythe [Boss],10180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112062,Claw,11000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112063,Caestus,11010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112064,Manikin Claws,11020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112065,Demon's Fist [Boss],11030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112066,Dark Hand,11040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112067,Crow Talons,11050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112068,Whip,12000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112069,Witch's Locks [Unique],12040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112070,Notched Whip,12050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112071,Spotted Whip [Unique],12060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112072,Rose of Ariandel [Boss],12070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112074,Storyteller's Staff,13070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112075,Mendicant's Staff,13080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112076,Man-grub's Staff [Unique],13100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112077,Archdeacon's Great Staff [Unique],13110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112078,Golden Ritual Spear [Unique],13120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112079,Yorshka's Chime,13140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112080,Sage's Crystal Staff [Unique],13160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112081,Heretic's Staff,13170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112082,Court Sorcerer's Staff [Unique],13180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112083,Witchtree Branch [Unique],13190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112084,Izalith Staff [Unique],13200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112085,Cleric's Sacred Chime,13210000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112086,Priest's Chime,13220000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112087,Saint-tree Bellvine [Unique],13230000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112088,Caitha's Chime [Unique],13240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112089,Crystal Chime [Unique],13250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112090,Sunlight Talisman [Unique],13260000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112091,Canvas Talisman,13270000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112092,Sunless Talisman [Unique],13280000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112093,Saint's Talisman,13290000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112094,White Hair Talisman [Unique],13300000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112095,Pyromancy Flame,13400000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112096,Pyromancer's Parting Flame,13410000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112097,Murky Longstaff,13420000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112098,Sacred Chime of Filianore [Unique],13430000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112099,Preacher's Right Arm [Unique],13440000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112100,Sellsword Twinblades,16000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112101,Warden Twinblades,16020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112102,Winged Knight Twinaxes,16030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112103,Dancer's Enchanted Swords [Boss],16040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112104,Great Machete,16050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112105,CA - Doll's Bonnet,95000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112106,,95001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112107,,95002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112108,,95003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112109,CA - Ledo Helmet,97000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112110,,97001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112111,,97002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112112,,97003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112113,CA - Cainhurst Helm,99510000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112114,,99511000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112115,,99512000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112116,,99513000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112117,CA - Snickering Top Hat,99520000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112118,,99521000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112119,,99522000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112120,,99523000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112121,CA - Crown of the Great Lord,99550000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112122,,99551000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112123,,99552000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112124,,99553000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112125,CA - Dark Sun Crown,99560000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112126,CA - Harros Mask,99570000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112127,,99571000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112128,,99572000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112129,,99573000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112130,CA - Mask of Velka,99580000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112131,CA - Giant Helm,99590000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112132,,99591000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112133,,99592000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112134,,99593000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112135,CA - Black Dragon Helm,99600000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112136,,99601000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112137,,99602000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112138,,99603000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112139,CA - Dragonrider Helm,99610000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112140,,99611000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112141,,99612000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112142,,99613000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112143,CA - Binded Hood,99620000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112144,,99621000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112145,,99622000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112146,,99623000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112147,CA - Helm of Aurous,99630000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112148,,99631000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112149,,99632000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112150,,99633000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112151,CA - Vengarl's Helm,99640000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112152,,99641000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112153,,99642000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112154,,99643000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112155,CA - Alonne's Helm,99650000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112156,,99651000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112157,,99652000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112158,,99653000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112159,CA - Rampart Golem Helm,99660000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112160,,99661000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112161,,99662000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112162,,99663000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112163,CA - Smelter Demon Helm,99670000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112164,,99671000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112165,,99672000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112166,,99673000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112167,CA - Heide Knight Helm,99680000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112168,,99681000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112169,,99682000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112170,,99683000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112171,CA - Imperious Helm,99690000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112172,Blank,99691000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112173,Blank,99692000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112174,Blank,99693000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112175,CA - Mirror Knight Helm,99700000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112180,Blank,99701000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112181,Blank,99702000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112182,Blank,99703000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112183,CA - Loyce Helm,99710000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112184,Blank,99711000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112185,Blank,99712000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112186,Blank,99713000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112187,CA - Raime Helm,99730000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112188,Blank,99731000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112189,Blank,99732000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112190,Blank,99733000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112191,CA - Hood of the Forlorn,99740000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112192,,99741000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112193,,99742000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112194,,99743000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112195,CA - Golem Helm,99750000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112196,Blank,99751000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112197,Blank,99752000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112198,Blank,99753000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112199,CA - Brushwood Helm,99760000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112200,Blank,99761000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112201,Blank,99762000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112202,Blank,99763000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112203,CA - Penetrator Helm,99780000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112208,Blank,99781000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112209,Blank,99782000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112210,Blank,99783000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112211,CA - Dark Silver Helm,99790000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112212,Blank,99791000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112213,Blank,99792000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112214,Blank,99793000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112215,CA - Bone Ash Mask,99800000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112216,Blank,99801000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112217,Blank,99802000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112218,Blank,99803000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112219,CA - Tower Knight Helm,99820000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112220,,99821000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112221,,99822000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112222,,99823000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112223,CA - Hunter Hat,99830000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112224,,99831000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112225,,99832000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112226,,99833000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112227,CA - Elden Ring Head,99840000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112228,CA - Polished Lothric Knight Helm,99850000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112229,CA - Polished Lothric Knight Armor,99851000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112230,CA - Vendrick Crown,99860000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112231,,99861000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112232,,99862000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112233,,99863000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112234,CA - Syan Knight Helm,99870000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112235,CA - Armored Warrior Helm,99880000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112236,,99881000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112237,,99882000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112238,,99883000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112239,CA - Sekiro Wolf Armor,99891000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112240,,99892000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112241,,99893000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112242,CA - Tiel Acolyte Hood,99900000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112243,,99901000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112244,,99902000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112245,,99903000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112246,CA - Red Guard Helm,99910000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112247,,99911000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112248,,99912000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112249,,99913000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112250,CA - Graveguard Hood,46000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112251,,46001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112252,,46002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112253,,46003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112254,CA - Badger's Black Hat,64510000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112255,CA - Demon of Hatred Head,64520000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112257,CA - Gyoubu's Helm,64540000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112258,CA - Monk Mask,64550000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112259,CA - Monk Straw Hat,64560000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112260,CA - Nightjar Mask,64570000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112261,CA - Seven Spear Helmet,64580000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112262,CA - Okami Mask,64590000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112263,CA - Blindfold Cap,64600000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112264,CA - Choir Robe,64601000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112265,,64602000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112266,,64603000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112267,CA - Gloom Helm,64610000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112268,,64611000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112269,,64612000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112270,,64613000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112271,CA - Old Monk Wrapping,64630000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112272,CA - Dirty Colossus Sack,64640000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112273,CA - Pursuer Helm,64650000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112274,,64651000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112275,,64652000,-1,-1,-1,14005880,-1,0,1,-1,-,1
