#Bullet=BULLET_PARAM_ST
ID,Name,atkBullet_Id,sfxIdBullet,sfxIdHit,sfxIdFlick,life,dist,shootInterval,gravityInRange,gravityOutRange,homingStopRange,initVellocity,accelInRange,accelOutRange,maxVellocity,minVellocity,accelTime,homingBeginDist,hitRadius,hitRadiusMax,spreadTime,expDelay,homingOffsetRange,dmgHitRecordLifeTime,externalForce,spEffectIdForShooter,autoSearchNpcThinkId,hitBulletId,spEffectId0,spEffectId1,spEffectId2,spEffectId3,spEffectId4,numShoot,homingAngle,shootAngle,shootAngleInterval,shootAngleXInterval,damageDamp,magicDamageDamp,fireDamageDamp,thunderDamageDamp,staminaDamp,knockbackDamp,shootAngleXZ,lockShootLimitAng,isPenetrate,prevVellocityDirRate,atkAttribute,spAttribute,Material_AttackType,Material_AttackMaterial,Material_Size,launchConditionType,FollowType0,FollowType1,FollowType2,EmittePosType0,EmittePosType1,EmittePosType2,IsAttackSfx,IsEndlessHit,IsPenetrateMap,IsHitBothTeam,IsUseShardHitList,IsUseMultiDmyPolyIfPlace,attachEffectType0,attachEffectType1,IsHitForceMagic,IsIgnoreSfxIfHitWater,IsIgnoreMoveStateIfHitWater,IsHitDarkForceMagic,IsInheritEffectToChild,IsInheritSpeedToChild,IsLockModule,IsSearchForTarget,IsEmittedBullet,IsInheritLifeToChild,darkDamageDamp,bulletHitType0,bulletHitType1,SpHomingYAngle,rand_ShootAngleXZ,rand_ShootANgleY,bulletEmitter_bulletId,bulletEmitter_ShootInterval0,bulletEmitter_InitInterval,SpHomingYAngleForEnemy,bulletEmitter_ShootInterval1,LaunchType,LimitBulletParamId,CounterHitType,IsPosHitBullet,IsAttachAttackSfx,IsSpCorrection0,IsSpCorrection1,IsPenetrateTarget,IsSpCorrection2,IsDisableIntScale,0xC3,EmittePosRadius,hitObjectId,subLife,subHomingAngle,pad1,lockShootCorrectionAng,pad2
5250730,[Lothric Princes] ?,-1,-1,-1,-1,0.05,999,0,-300,-300,0,2,0,0,500,40,0,0,0.05,-1,0,0,0,0,0,0,0,5250731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,20,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250731,[Lothric Princes] ?,-1,-1,-1,-1,1,999,0.15,0,0,0,80,0,0,80,80,0,0,0.05,-1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250732,0.03,0.03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250732,[Lothric Princes] ?,0,-1,-1,-1,1,999,0,999,999,0,0,0,0,999,999,0,0,0.05,-1,0,0,0,0,0,0,0,5250733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250733,[Lothric Princes] ?,5250730,652562,-1,-1,0.3,999,0,0,0,0,0,0,0,0,0,0,0,1.5,2.1,0.21,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250740,[Lothric Princes] ?,5250740,652517,652518,-1,4,999,0,0,0,0,35,0,0,35,35,0,0,0.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,50,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250750,[Lothric Princes] ?,0,-1,-1,-1,0.03,999,0,-300,-300,0,2,0,0,500,0,0,0,0.05,-1,0,0,0,0,0,0,0,5250721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250751,[Lothric Princes] ?,0,-1,-1,-1,0.5,999,0,0,0,0,30,0,0,30,30,0,0,0.05,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,-45,10,0,0,0,0,0,0,0,166,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250722,0.05,0.05,0,0.1,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250752,[Lothric Princes] ?,0,-1,-1,-1,1,999,0,999,999,0,0,0,0,999,999,0,0,0.05,-1,0,0,0,0,0,0,0,5250723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5250753,[Lothric Princes] ?,5250720,652522,-1,-1,0.2,999,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252699,[Lothric Princes] ?,0,0,-1,-1,0.2,10,0,50,50,0,35,0,0,40,30,0,0,0.6,0.6,0,0,0,2,0,0,0,-1,0,0,0,0,0,9,0,-44,11,0,0,0,0,0,0,0,5,0,1,0,4,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252700,0.02,0.02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252700,[Lothric Princes] ?,5252700,652553,-1,-1,1,1,0.01,50,50,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,2,0,0,0,5252701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252701,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252701,[Lothric Princes] ?,0,652554,-1,-1,0.1,1,0,50,50,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252709,[Lothric Princes] ?,0,0,-1,-1,1.5,50,0,0,0,0,40,0,0,45,35,0,0,0.6,0.6,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252710,0.02,0.02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252710,[Lothric Princes] ?,5252710,652553,-1,-1,1,1,0.01,50,50,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,2,0,0,0,5252711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252711,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252711,[Lothric Princes] ?,0,652554,-1,-1,0.1,1,0,50,50,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252719,[Lothric Princes] ?,0,0,-1,-1,0.2,10,0,50,50,0,35,0,0,40,30,0,0,0.6,0.6,0,0,0,2,0,0,0,-1,0,0,0,0,0,9,0,-44,11,0,0,0,0,0,0,0,5,0,1,0,4,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252720,0.02,0.02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252720,[Lothric Princes] ?,5252720,652553,-1,-1,1,1,0.01,50,50,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,2,0,0,0,5252721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252721,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5252721,[Lothric Princes] ?,0,652554,-1,-1,0.1,1,0,50,50,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5260313,[Yhorm] ?,-1,-1,-1,-1,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,10,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5260600,[Yhorm] ?,5260600,-1,-1,-1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,5.5,0,0,0,0.1,0,0,0,5260601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5260601,[Yhorm] ?,5260601,-1,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,0,2.5,7.5,4.5,0,0,0.1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270140,c5270_ Tracker _3014 explosion -- c5270_追跡者_3014蝕爆発,5270140,-1,-1,-1,0.8,20,0,0,0,0,0,0,0,0,0,0,0,1,8,0.6,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270151,c5270_ Tracker _3015 left (90 degrees turning) pillar [parents] -- c5270_追跡者_3015左旋回攻撃（90度旋回）　火柱【親】,3,-1,-1,-1,3,20,0,0,0,0,1,3,5,10,0,0.5,0,0.1,-1,0,0,0,0,0,0,0,5270152,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,0,0,4,1,0,6,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270152,C5270_ Tracker _3015 left attack (90 degrees turning) pillar 【 child 】 -- c5270_追跡者_3015左旋回攻撃（90度旋回）　火柱【子】,5270151,652725,-1,-1,1,20,0,0,0,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270520,c5270_ tracker _100_3002 [HU] Eclipse explosion two-stage warning -- c5270_追跡者_100_3002[HU]蝕爆発二段 予兆爆発,5270520,-1,-1,-1,0.4,20,0,0,0,0,0,0,0,0,0,0,0,1,6,0.5,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270521,c5270_ tracker _100_3002 [HU] Eclipse explosion stage explosion -- c5270_追跡者_100_3002[HU]蝕爆発二段 爆発,5270521,-1,-1,-1,0.25,20,0,0,0,0,0,0,0,0,0,0,0,10,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270721,c5270_ tracker _100_3022 [HU] right attack (90 degree swivel) caries pillar [parent] -- c5270_追跡者_100_3022[HU]右旋回攻撃(90度旋回) 蝕柱【親】,3,-1,-1,-1,3,20,0,0,0,0,0.5,3,5,10,0,1,0,0.1,-1,0,0,0,0,0,0,0,5270722,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,0,0,4,1,0,6,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270722,c5270_ tracker _100_3022 [HU] right attack (90 degree swivel) (child) -- c5270_追跡者_100_3022[HU]右旋回攻撃(90度旋回) 蝕柱【子】,5270721,652726,-1,-1,1,20,0,0,0,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270731,c5270_ tracker _100_3023 [HU] left attack (90 degree turning) flame pillar [Parent] -- c5270_追跡者_100_3023[HU]左旋回攻撃（90度旋回） 炎柱【親】,3,-1,-1,-1,3,20,0,0,0,0,1,3,5,10,0,0.5,0,0.1,-1,0,0,0,0,0,0,0,5270732,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,0,0,4,1,0,6,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5270732,c5270_ tracker _100_3023 [HU] left attack (90 degree turning) flame pillar [child] -- c5270_追跡者_100_3023[HU]左旋回攻撃（90度旋回） 炎柱【子】,5270731,652725,-1,-1,1,20,0,0,0,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280081,[Soul of Cinder] ?,5280081,-1,-1,-1,1.9,15,0.2,0,0,0,5,2,0,30,5,0,0,0.2,3.6,1.9,0,0,2.7,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280190,[Soul of Cinder] ?,5280190,652837,652838,-1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.25,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280240,[Soul of Cinder] ?,5280240,652852,-1,-1,0.3,5,0,0,0,0,2,0,0,2,2,0,0,0.3,0.7,0.2,0,0,0,0,0,0,5280241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,216,30,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280241,[Soul of Cinder] ?,5280241,524023,-1,-1,0.8,5,0,0,0,0,4,0,0,4,4,0,0,0.1,0.8,0.3,0,0,1,0,0,0,-1,0,0,0,0,0,4,0,-40,96,74,0,0,0,0,0,0,246,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280245,[Soul of Cinder] ?,5280245,524562,524552,-1,3,20,0,-1,-1,2,25,20,20,35,30,0.3,0,0.5,-1,0,0,0,2,0,0,0,5280246,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,248,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280246,[Soul of Cinder] ?,5280245,-1,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-1,0,0,0,2,0,0,0,5280247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280247,[Soul of Cinder] ?,5280246,650234,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,1,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280248,,5280246,650240,-1,-1,3,20,0,-1,-1,2,30,20,20,30,30,0.3,0,0.2,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,5,0,40,-20,0,0,0,0,0,0,0,255,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280249,,5280246,650232,529106,-1,3,20,0,-1,-1,2,25,20,20,35,30,0.3,0,0.5,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,248,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280251,floating fire,1203,529102,-1,-1,2,20,0,-1,-1,0,0.3,20,20,0,0,0,0,1,-1,0,0,0,2,0,0,0,5280252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,248,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280252,,1203,529104,529105,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,2,0,0,0,5280253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280253,,5280247,529106,-1,-1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.6,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280255,[Soul of Cinder] ?,5280255,652860,-1,-1,6,20,0,0,0,0,1,-10,-10,1,0.8,1,0,1,3,2,0,0,0.09,0,0,0,-1,20000,0,0,0,0,7,0,0,50,0,0,0,0,0,0,0,236,30,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280256,[Soul of Cinder] ?,5280255,652860,-1,-1,6,20,0,0,0,0,5,-5,-5,4,1.2,0.5,0,1,2,2,0,0,0.09,0,0,0,-1,20000,0,0,0,0,3,3,-30,30,0,0,0,0,0,0,0,0,30,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280257,[Soul of Cinder] ?,5280255,652860,-1,-1,6,20,0,0,0,0,7,-5,-5,6,1.6,0.5,0,1,2,2,0,0,0.09,0,0,0,-1,20000,0,0,0,0,6,3,-30,15,0,0,0,0,0,0,0,0,30,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280300,[Soul of Cinder] ?,5280300,652872,652873,-1,5,30,0,0,0,3.2,20,20,20,25,20,0.1,0,0.3,-1,0,0,0,0.1,0,0,0,-1,0,0,0,0,0,5,120,90,-36,0,0,0,0,0,0,0,0,80,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280301,,5280300,652872,652873,-1,5,30,0,0,0,3,35,20,20,35,35,0.1,0,0.3,-1,0,0,0,0.1,0,0,0,-1,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,80,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280302,,5280301,652869,523063,-1,3,30,0,0,0,5,30,20,20,30,50,0.3,0,0.1,-1,0,0,0,2,0,0,0,5280311,0,0,0,0,0,3,15,15,-15,0,0,0,0,0,0,0,0,80,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280310,[Soul of Cinder] ?,5280310,523002,522003,-1,1,30,0,0,0,4,25,20,20,30,25,0.1,0,0.2,0.1,0.07,0,0,1,0,0,0,-1,0,0,0,0,0,1,5,-12,1,0,0,0,0,0,0,0,255,40,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,12,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280311,,5280310,523732,652873,-1,3,30,0,0,0,5,0,20,20,25,0,0.2,0,1,-1,0,0,0,0.1,0,0,0,-1,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,80,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280312,,5280300,-1,-1,-1,2.2,20,0,0,0,1,0,0,0,0,0,0,1,0.3,-1,0,0,0,0.45,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5280311,0.2,0.2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
